Sample_prefix	chr	final_average_TL_p75	chr_order	arm	final_average_TL_p75_kb	RTL	chr_arm	median_TL	mad_TL	norm_TL
6483C	chr14q	4236	14	q	4.236	0.8389537290461	chr14q	5076.5	1412.5	-0.595044247787611
6500D	chr14p	6203	14	p	6.203	1.22852454704272	chr14p	5589	821	0.747868453105968
6500D	chr14q	5449.5	14	q	5.4495	1.07929139434295	chr14q	5589	821	-0.169914738124239
6605D	chr14p	6182.75	14	p	6.18275	1.22451396795556	chr14p	5149.625	1144.25	0.902883985143107
6605D	chr14q	6471.33333333333	14	q	6.47133333333333	1.28166884605768	chr14q	5149.625	1144.25	1.15508702934964
2436A	chr15p	4674.125	15	p	4.674125	0.925725825962606	chr15p	5303	1180.08333333333	-0.532907280559284
2436A	chr15q	4111.5	15	q	4.1115	0.814296094658413	chr15q	5303	1180.08333333333	-1.0096744580185
3188	chr15q	1874	15	q	1.874	0.37115186218895	chr15q	2824.125	399.5	-2.37828535669587
3988	chr15p	5760.5	15	p	5.7605	1.1408859669901	chr15p	5689.5	1319.25	0.0538184574568884
3988	chr15q	4054	15	q	4.054	0.802908030583779	chr15q	5689.5	1319.25	-1.23971953761607
6265D	chr15p	4370	15	p	4.37	0.865492869672204	chr15p	5717	1149.5625	-1.17175012232915
6265D	chr15q	5971	15	q	5.971	1.18257618416767	chr15q	5717	1149.5625	0.220953623661175
6266D	chr15p	7711	15	p	7.711	1.52718890573052	chr15p	4866	845.25	3.36586808636498
6269C	chr15p	6771.66666666667	15	p	6.77166666666667	1.34115085029678	chr15p	4756.8	934.825	2.15534101748099
6269C	chr15q	3138.5	15	q	3.1385	0.621590245186776	chr15q	4756.8	934.825	-1.73112614660498
6277A	chr15p	6968.75	15	p	6.96875	1.38018385252361	chr15p	5226.83333333333	1114.33333333333	1.56319174394257
6277A	chr15q	7062	15	q	7.062	1.39865232165334	chr15q	5226.83333333333	1114.33333333333	1.6468740652109
6285B	chr15p	4057	15	p	4.057	0.803502190448542	chr15p	3274.75	322	2.42934782608696
6285B	chr15q	4122.33333333333	15	q	4.12233333333333	0.816441671947836	chr15q	3274.75	322	2.63224637681158
6298B	chr15p	4159.5	15	p	4.1595	0.82380265249463	chr15p	5124.5	926.5	-1.04155423637345
6298B	chr15q	3357	15	q	3.357	0.664864888670386	chr15q	5124.5	926.5	-1.9077172153265
6314E	chr15p	2220	15	p	2.22	0.43967829992501	chr15p	4374.5	1163.5	-1.85174043833262
6324B	chr15p	6328	15	p	6.328	1.25328120807453	chr15p	5251.5	871.5	1.23522662076879
6324B	chr15q	7624	15	q	7.624	1.50995826965238	chr15q	5251.5	871.5	2.72231784279977
6365A	chr15p	2858	15	p	2.858	0.566036297831386	chr15p	4419.25	882.65	-1.76882116354161
6365A	chr15q	3267.75	15	q	3.26775	0.647188632693671	chr15q	4419.25	882.65	-1.30459411997961
6414C	chr15p	5079.5	15	p	5.0795	1.00601167768878	chr15p	3494	384	4.12890625
6414C	chr15q	2821	15	q	2.821	0.558708326165969	chr15q	3494	384	-1.75260416666667
6423A	chr15q	5248	15	q	5.248	1.03938365675966	chr15q	4392.25	1132.4375	0.755670842761742
6436B	chr15p	4771	15	p	4.771	0.944912238262262	chr15p	5180.66666666667	695.799999999999	-0.588770719555433
6436B	chr15q	5514	15	q	5.514	1.09206583143536	chr15q	5180.66666666667	695.799999999999	0.479064865382769
6439C	chr15p	3084	15	p	3.084	0.610796340976905	chr15p	6026.88333333334	1509.25	-1.94989785213406
6439C	chr15q	5577.66666666667	15	q	5.57766666666667	1.1046752241209	chr15q	6026.88333333334	1509.25	-0.297642316824029
6478A	chr15q	4054	15	q	4.054	0.802908030583779	chr15q	5179.75	1593.75	-0.706352941176471
6483C	chr15q	2935	15	q	2.935	0.581286401026983	chr15q	5076.5	1412.5	-1.51610619469027
6500D	chr15p	7689	15	p	7.689	1.52283173338892	chr15p	5589	821	2.557856272838
6500D	chr15q	6113.25	15	q	6.11325	1.21074926442188	chr15q	5589	821	0.638550548112058
6605D	chr15p	5565.75	15	p	5.56575	1.10231508910253	chr15p	5149.625	1144.25	0.363666156871313
6605D	chr15q	4634	15	q	4.634	0.917778937771394	chr15q	5149.625	1144.25	-0.450622678610444
2436A	chr16p	6940.2	16	p	6.9402	1.37452943114394	chr16p	5303	1180.08333333333	1.38735964974225
2436A	chr16q	5979	16	q	5.979	1.18416061047371	chr16q	5303	1180.08333333333	0.57284090106631
3188	chr16p	2958	16	p	2.958	0.585841626656837	chr16p	2824.125	399.5	0.335106382978723
3188	chr16q	2897.5	16	q	2.8975	0.573859402717439	chr16q	2824.125	399.5	0.183667083854819
3988	chr16p	6043.5	16	p	6.0435	1.19693504756612	chr16p	5689.5	1319.25	0.268334280841387
3988	chr16q	7737.4	16	q	7.7374	1.53241751254044	chr16q	5689.5	1319.25	1.55232139473186
6265D	chr16p	9536	16	p	9.536	1.888636156795	chr16p	5717	1149.5625	3.32213342032295
6265D	chr16q	4782.5	16	q	4.7825	0.947189851077189	chr16q	5717	1149.5625	-0.812917957918773
6266D	chr16p	5183	16	p	5.183	1.02651019302312	chr16p	4866	845.25	0.375036971310263
6266D	chr16q	12000.5	16	q	12.0005	2.37673848569823	chr16q	4866	845.25	8.44069801833777
6269C	chr16p	4978.75	16	p	4.97875	0.986057808897136	chr16p	4756.8	934.825	0.237424116813307
6269C	chr16q	4368.75	16	q	4.36875	0.865245303061886	chr16q	4756.8	934.825	-0.415104431310673
6277A	chr16p	4287.5	16	p	4.2875	0.849153473391207	chr16p	5226.83333333333	1114.33333333333	-0.84295542925516
6277A	chr16q	187	16	q	0.187	0.0370359649035932	chr16q	5226.83333333333	1114.33333333333	-4.52273407119355
6285B	chr16p	3884	16	p	3.884	0.769238971580512	chr16p	3274.75	322	1.89208074534161
6285B	chr16q	3144.5	16	q	3.1445	0.622778564916303	chr16q	3274.75	322	-0.404503105590062
6298B	chr16p	5419	16	p	5.419	1.07325076905118	chr16p	5124.5	926.5	0.317862924986508
6298B	chr16q	6612.25	16	q	6.61225	1.30957785526088	chr16q	5124.5	926.5	1.60577441985969
6314E	chr16p	5846	16	p	5.846	1.15781952313586	chr16p	4374.5	1163.5	1.26471852170176
6324B	chr16p	6613.66666666667	16	p	6.61366666666667	1.30985843075257	chr16p	5251.5	871.5	1.56301396060433
6324B	chr16q	4127	16	q	4.127	0.817365920626358	chr16q	5251.5	871.5	-1.2903040734366
6365A	chr16p	4636.25	16	p	4.63625	0.918224557669967	chr16p	4419.25	882.65	0.245850563643573
6365A	chr16q	4518.5	16	q	4.5185	0.894903782977998	chr16q	4419.25	882.65	0.112445476689515
6414C	chr16p	3283	16	p	3.283	0.650208945339553	chr16p	3494	384	-0.549479166666667
6414C	chr16q	4629	16	q	4.629	0.916788671330122	chr16q	3494	384	2.95572916666667
6423A	chr16p	4192.33333333333	16	p	4.19233333333333	0.830305402125652	chr16p	4392.25	1132.4375	-0.176536600621818
6423A	chr16q	3933	16	q	3.933	0.778943582704983	chr16q	4392.25	1132.4375	-0.405541144654782
6436B	chr16p	5973	16	p	5.973	1.18297229074418	chr16p	5180.66666666667	695.799999999999	1.13873718501485
6436B	chr16q	4484.86666666667	16	q	4.48486666666667	0.888242590716372	chr16q	5180.66666666667	695.799999999999	-1
6439C	chr16p	7114	16	p	7.114	1.40895109264258	chr16p	6026.88333333334	1509.25	0.720302578543425
6439C	chr16q	7530.5	16	q	7.5305	1.49144028720058	chr16q	6026.88333333334	1509.25	0.996267461763568
6478A	chr16p	6405.5	16	p	6.4055	1.26863033791426	chr16p	5179.75	1593.75	0.769098039215686
6478A	chr16q	4328.83333333333	16	q	4.32883333333333	0.857339675972392	chr16q	5179.75	1593.75	-0.533908496732028
6483C	chr16p	5642	16	p	5.642	1.11741665233194	chr16p	5076.5	1412.5	0.400353982300885
6483C	chr16q	126	16	q	0.126	0.0249547143200681	chr16q	5076.5	1412.5	-3.50477876106195
6500D	chr16p	5589	16	p	5.589	1.10691982805445	chr16p	5589	821	0
6500D	chr16q	4864	16	q	4.864	0.963331194069931	chr16q	5589	821	-0.883069427527406
6605D	chr16p	5732.75	16	p	5.73275	1.13538998824104	chr16p	5149.625	1144.25	0.509613283810356
6605D	chr16q	5099.93333333333	16	q	5.09993333333333	1.01005856654544	chr16q	5149.625	1144.25	-0.0434272813342104
2436A	chr17p	7989.25	17	p	7.98925	1.58229723318733	chr17p	5303	1180.08333333333	2.27632229362334
2436A	chr17q	4601.5	17	q	4.6015	0.911342205903123	chr17q	5303	1180.08333333333	-0.594449544523693
3188	chr17p	2353	17	p	2.353	0.466019387262859	chr17p	2824.125	399.5	-1.17928660826033
3188	chr17q	2825.75	17	q	2.82575	0.559649079285178	chr17q	2824.125	399.5	0.00406758448060075
3988	chr17p	4594	17	p	4.594	0.909856806241214	chr17p	5689.5	1319.25	-0.830396058366496
3988	chr17q	6067	17	q	6.067	1.20158929984011	chr17q	5689.5	1319.25	0.286147432253174
6265D	chr17p	3477.16666666667	17	p	3.47716666666667	0.688664292142304	chr17p	5717	1149.5625	-1.94842240707515
6265D	chr17q	4720	17	q	4.72	0.934811520561282	chr17q	5717	1149.5625	-0.867286467677921
6266D	chr17p	4201	17	p	4.201	0.832021863957192	chr17p	4866	845.25	-0.786749482401656
6266D	chr17q	8153	17	q	8.153	1.61472845913901	chr17q	4866	845.25	3.88879029872819
6269C	chr17p	5390	17	p	5.39	1.0675072236918	chr17p	4756.8	934.825	0.677346027331319
6269C	chr17q	5776.25	17	q	5.77625	1.14400530628011	chr17q	4756.8	934.825	1.09052496456556
6277A	chr17p	4621	17	p	4.621	0.915204245024085	chr17p	5226.83333333333	1114.33333333333	-0.543673347292849
6277A	chr17q	6174	17	q	6.174	1.22278100168334	chr17q	5226.83333333333	1114.33333333333	0.84998504337422
6285B	chr17p	2440	17	p	2.44	0.483250023341002	chr17p	3274.75	322	-2.59239130434783
6285B	chr17q	2066	17	q	2.066	0.409178093533815	chr17q	3274.75	322	-3.75388198757764
6298B	chr17p	3771	17	p	3.771	0.746858950007753	chr17p	5124.5	926.5	-1.46087425796006
6298B	chr17q	5845	17	q	5.845	1.1576214698476	chr17q	5124.5	926.5	0.777657852131678
6314E	chr17p	7325.5	17	p	7.3255	1.4508393631084	chr17p	4374.5	1163.5	2.53631284916201
6314E	chr17q	3068.66666666667	17	q	3.06866666666667	0.607759523890337	chr17q	4374.5	1163.5	-1.12233204411975
6324B	chr17p	6391	17	p	6.391	1.26575856523457	chr17p	5251.5	871.5	1.3075157773953
6324B	chr17q	4814	17	q	4.814	0.953428529657206	chr17q	5251.5	871.5	-0.502008032128514
6365A	chr17p	3855	17	p	3.855	0.763495426221132	chr17p	4419.25	882.65	-0.6392681130686
6365A	chr17q	5482.41666666667	17	q	5.48241666666667	1.08581064841466	chr17q	4419.25	882.65	1.20451670159935
6414C	chr17p	4698.5	17	p	4.6985	0.93055337486381	chr17p	3494	384	3.13671875
6414C	chr17q	3439.5	17	q	3.4395	0.681204284951383	chr17q	3494	384	-0.141927083333333
6423A	chr17p	5794	17	p	5.794	1.14752075214662	chr17p	4392.25	1132.4375	1.23781665654837
6423A	chr17q	7706.25	17	q	7.70625	1.52624815261131	chr17q	4392.25	1132.4375	2.92643081847784
6436B	chr17p	8236	17	p	8.236	1.63116688206413	chr17p	5180.66666666667	695.799999999999	4.3911085560985
6436B	chr17q	4493	17	q	4.493	0.889853424127508	chr17q	5180.66666666667	695.799999999999	-0.988310817284666
6439C	chr17p	9333.5	17	p	9.3335	1.84853036592346	chr17p	6026.88333333334	1509.25	2.19090055767213
6439C	chr17q	12546	17	q	12.546	2.48477655444107	chr17q	6026.88333333334	1509.25	4.31944122356579
6478A	chr17p	6773.5	17	p	6.7735	1.34151394799192	chr17p	5179.75	1593.75	1
6478A	chr17q	2927.83333333333	17	q	2.92783333333333	0.579867019127825	chr17q	5179.75	1593.75	-1.41296732026144
6483C	chr17p	7103	17	p	7.103	1.40677250647178	chr17p	5076.5	1412.5	1.43469026548673
6483C	chr17q	6656	17	q	6.656	1.31824268662201	chr17q	5076.5	1412.5	1.11823008849558
6500D	chr17p	5040.5	17	p	5.0405	0.998287599446852	chr17p	5589	821	-0.668087697929354
6500D	chr17q	5518	17	q	5.518	1.09285804458838	chr17q	5589	821	-0.0864799025578563
6605D	chr17p	4924	17	p	4.924	0.975214391365202	chr17p	5149.625	1144.25	-0.197181559973782
6605D	chr17q	4318	17	q	4.318	0.855194098682969	chr17q	5149.625	1144.25	-0.72678610443522
2436A	chr18p	2265.83333333333	18	p	2.26583333333333	0.448755742303341	chr18p	5303	1180.08333333333	-2.57368829884896
2436A	chr18q	3629.5	18	q	3.6295	0.71883440971974	chr18q	5303	1180.08333333333	-1.41812018925218
3188	chr18p	2226	18	p	2.226	0.440866619654537	chr18p	2824.125	399.5	-1.49718397997497
3188	chr18q	2874.25	18	q	2.87425	0.569254663765522	chr18q	2824.125	399.5	0.125469336670839
3988	chr18p	4387	18	p	4.387	0.86885977557253	chr18p	5689.5	1319.25	-0.987303392078833
3988	chr18q	6042	18	q	6.042	1.19663796763374	chr18q	5689.5	1319.25	0.267197271176805
6265D	chr18p	5908.66666666667	18	p	5.90866666666667	1.17023086253314	chr18p	5717	1149.5625	0.166730096594722
6265D	chr18q	5959	18	q	5.959	1.18019954470862	chr18q	5717	1149.5625	0.210514869787419
6266D	chr18p	8683	18	p	8.683	1.7196967019139	chr18p	4866	845.25	4.51582372079266
6266D	chr18q	5275.66666666667	18	q	5.27566666666667	1.04486313106804	chr18q	4866	845.25	0.484669230010848
6269C	chr18p	5938	18	p	5.938	1.17604042565527	chr18p	4756.8	934.825	1.26355200171155
6269C	chr18q	5185.75	18	q	5.18575	1.02705483956582	chr18q	4756.8	934.825	0.45885593560292
6277A	chr18p	6668.25	18	p	6.66825	1.32066883940313	chr18p	5226.83333333333	1114.33333333333	1.293523781035
6277A	chr18q	7351	18	q	7.351	1.45588972195889	chr18q	5226.83333333333	1114.33333333333	1.90622195632666
6285B	chr18p	2930.83333333333	18	p	2.93083333333333	0.580461178992589	chr18p	3274.75	322	-1.06806418219463
6285B	chr18q	4215.5	18	q	4.2155	0.834893636636882	chr18q	3274.75	322	2.92158385093168
6298B	chr18p	3784	18	p	3.784	0.749433642755062	chr18p	5124.5	926.5	-1.44684295736643
6298B	chr18q	5907.33333333333	18	q	5.90733333333333	1.16996679148213	chr18q	5124.5	926.5	0.844936139593449
6314E	chr18p	3521.5	18	p	3.5215	0.697444654588253	chr18p	4374.5	1163.5	-0.733132788998711
6314E	chr18q	4951	18	q	4.951	0.980561830148073	chr18q	4374.5	1163.5	0.495487752470993
6324B	chr18p	5885.5	18	p	5.8855	1.16564262802191	chr18p	5251.5	871.5	0.727481353987378
6324B	chr18q	5106.5	18	q	5.1065	1.01135911647165	chr18q	5251.5	871.5	-0.166379804934022
6365A	chr18p	5181	18	p	5.181	1.02611408644661	chr18p	4419.25	882.65	0.863026114541438
6365A	chr18q	2471.5	18	q	2.4715	0.489488701921019	chr18q	4419.25	882.65	-2.20670707528465
6414C	chr18p	4263	18	p	4.263	0.844301167828971	chr18p	3494	384	2.00260416666667
6414C	chr18q	4061	18	q	4.061	0.80429440360156	chr18q	3494	384	1.4765625
6423A	chr18p	4178	18	p	4.178	0.827466638327338	chr18p	4392.25	1132.4375	-0.189193664109498
6423A	chr18q	3048.16666666667	18	q	3.04816666666667	0.603699431481119	chr18q	4392.25	1132.4375	-1.18689405228397
6436B	chr18p	4542.5	18	p	4.5425	0.899657061896107	chr18p	5180.66666666667	695.799999999999	-0.917169684775324
6436B	chr18q	4820	18	q	4.82	0.954616849386733	chr18q	5180.66666666667	695.799999999999	-0.518348184344165
6439C	chr18p	9677.5	18	p	9.6775	1.91666069708301	chr18p	6026.88333333334	1509.25	2.41882833637016
6439C	chr18q	4467	18	q	4.467	0.884704038632891	chr18q	6026.88333333334	1509.25	-1.03354867207774
6478A	chr18p	4144	18	p	4.144	0.820732826526685	chr18p	5179.75	1593.75	-0.649882352941176
6478A	chr18q	8445.33333333333	18	q	8.44533333333333	1.67262603707208	chr18q	5179.75	1593.75	2.04899346405229
6483C	chr18p	2292.25	18	p	2.29225	0.453987650001398	chr18p	5076.5	1412.5	-1.97115044247788
6483C	chr18q	4160	18	q	4.16	0.823901679138757	chr18q	5076.5	1412.5	-0.648849557522124
6500D	chr18p	3413.5	18	p	3.4135	0.676054899456766	chr18p	5589	821	-2.64981729598051
6500D	chr18q	6245.66666666667	18	q	6.24566666666667	1.23697482067491	chr18q	5589	821	0.799837596427125
6605D	chr18p	3692.5	18	p	3.6925	0.731311766879774	chr18p	5149.625	1144.25	-1.27343237928774
6605D	chr18q	5330	18	q	5.33	1.05562402639653	chr18q	5149.625	1144.25	0.157636006117544
2436A	chr19p	6319.75	19	p	6.31975	1.25164726844643	chr19p	5303	1180.08333333333	0.861591695501732
2436A	chr19q	4544.5	19	q	4.5445	0.900053168472616	chr19q	5303	1180.08333333333	-0.642751218134314
3188	chr19p	3120.16666666667	19	p	3.12016666666667	0.617959268235444	chr19p	2824.125	399.5	0.741030454735094
3188	chr19q	2957.66666666667	19	q	2.95766666666667	0.585775608894086	chr19q	2824.125	399.5	0.334272006675019
3988	chr19p	2050.75	19	p	2.05075	0.406157780887934	chr19p	5689.5	1319.25	-2.75819594466553
3988	chr19q	7326.5	19	q	7.3265	1.45103741639666	chr19q	5689.5	1319.25	1.24085654728065
6265D	chr19p	4000	19	p	4	0.792213153018035	chr19p	5717	1149.5625	-1.4936117001033
6265D	chr19q	6555	19	q	6.555	1.29823930450831	chr19q	5717	1149.5625	0.72897297885065
6266D	chr19p	4961.46428571429	19	p	4.96146428571429	0.982634316343023	chr19p	4866	845.25	0.112942071238438
6266D	chr19q	5271	19	q	5.271	1.04393888238952	chr19q	4866	845.25	0.479148181011535
6269C	chr19q	5292	19	q	5.292	1.04809800144286	chr19q	4756.8	934.825	0.572513572058941
6277A	chr19p	6247	19	p	6.247	1.23723889172592	chr19p	5226.83333333333	1114.33333333333	0.915495064313496
6277A	chr19q	2716.5	19	q	2.7165	0.538011757543373	chr19q	5226.83333333333	1114.33333333333	-2.25276697577027
6285B	chr19p	3348.66666666667	19	p	3.34866666666667	0.663214444601599	chr19p	3274.75	322	0.229554865424441
6285B	chr19q	1982.33333333333	19	q	1.98233333333333	0.392607635083187	chr19q	3274.75	322	-4.01371635610767
6298B	chr19p	6994	19	p	6.994	1.38518469805204	chr19p	5124.5	926.5	2.01780895844576
6298B	chr19q	4602	19	q	4.602	0.91144123254725	chr19q	5124.5	926.5	-0.563950350782515
6314E	chr19p	1579.25	19	p	1.57925	0.312775655475933	chr19p	4374.5	1163.5	-2.40244950580146
6314E	chr19q	6479.5	19	q	6.4795	1.28328628124509	chr19q	4374.5	1163.5	1.80919639020198
6324B	chr19p	187	19	p	0.187	0.0370359649035932	chr19p	5251.5	871.5	-5.81124497991968
6324B	chr19q	5251.5	19	q	5.2515	1.04007684326855	chr19q	5251.5	871.5	0
6365A	chr19p	3323	19	p	3.323	0.658131076869733	chr19p	4419.25	882.65	-1.24199852716252
6365A	chr19q	5301	19	q	5.301	1.04988048103715	chr19q	4419.25	882.65	0.998980343284427
6414C	chr19p	4113.2	19	p	4.1132	0.814632785248446	chr19p	3494	384	1.6125
6423A	chr19p	11089	19	p	11.089	2.19621291345425	chr19p	4392.25	1132.4375	5.91357138914951
6423A	chr19q	2740	19	q	2.74	0.542666009817354	chr19q	4392.25	1132.4375	-1.45902091726917
6436B	chr19p	2718	19	p	2.718	0.538308837475755	chr19p	5180.66666666667	695.799999999999	-3.53933122544793
6436B	chr19q	3874.5	19	q	3.8745	0.767357465342095	chr19q	5180.66666666667	695.799999999999	-1.8772156750024
6439C	chr19q	6130	19	q	6.13	1.21406665700014	chr19q	6026.88333333334	1509.25	0.0683231185467384
6478A	chr19p	3424.66666666667	19	p	3.42466666666667	0.678266494508942	chr19p	5179.75	1593.75	-1.10122875816993
6478A	chr19q	4785.66666666667	19	q	4.78566666666667	0.947817019823328	chr19q	5179.75	1593.75	-0.247267973856207
6483C	chr19p	5167.5	19	p	5.1675	1.02344036705517	chr19p	5076.5	1412.5	0.064424778761062
6483C	chr19q	4462.5	19	q	4.4625	0.883812798835746	chr19q	5076.5	1412.5	-0.434690265486726
6500D	chr19p	5300	19	p	5.3	1.0496824277489	chr19p	5589	821	-0.352009744214373
6500D	chr19q	5812.5	19	q	5.8125	1.15118473797933	chr19q	5589	821	0.272228989037759
6605D	chr19p	5374	19	p	5.374	1.06433837107973	chr19p	5149.625	1144.25	0.196089141358969
6605D	chr19q	4100.5	19	q	4.1005	0.812117508487614	chr19q	5149.625	1144.25	-0.916866943412716
2436A	chr20p	5707.1	20	p	5.7071	1.13030992139731	chr20p	5303	1180.08333333333	0.342433443965823
2436A	chr20q	4378.4	20	q	4.3784	0.867156517293541	chr20q	5303	1180.08333333333	-0.783503989831229
3188	chr20p	2923.75	20	p	2.92375	0.57905830153412	chr20p	2824.125	399.5	0.249374217772215
3188	chr20q	2868.25	20	q	2.86825	0.568066344035995	chr20q	2824.125	399.5	0.110450563204005
3988	chr20p	3244	20	p	3.244	0.642484867097627	chr20p	5689.5	1319.25	-1.85370475649043
3988	chr20q	7025.5	20	q	7.0255	1.39142337663205	chr20q	5689.5	1319.25	1.01269660792117
6265D	chr20p	5561	20	p	5.561	1.10137433598332	chr20p	5717	1149.5625	-0.135703800358832
6265D	chr20q	4525.125	20	q	4.525125	0.896215886012684	chr20q	5717	1149.5625	-1.03680748110694
6266D	chr20p	3651.5	20	p	3.6515	0.723191582061339	chr20p	4866	845.25	-1.43685300207039
6266D	chr20q	1916	20	q	1.916	0.379470100295639	chr20q	4866	845.25	-3.49009168884945
6269C	chr20p	3327.25	20	p	3.32725	0.658972803344815	chr20p	4756.8	934.825	-1.52921669831252
6269C	chr20q	5551.5	20	q	5.5515	1.09949282974491	chr20q	4756.8	934.825	0.850105634744471
6277A	chr20p	8050.5	20	p	8.0505	1.59442799709292	chr20p	5226.83333333333	1114.33333333333	2.53395154053247
6277A	chr20q	3514.5	20	q	3.5145	0.696058281570471	chr20q	5226.83333333333	1114.33333333333	-1.5366437331738
6285B	chr20p	3150.25	20	p	3.15025	0.623917371323767	chr20p	3274.75	322	-0.386645962732919
6285B	chr20q	2429	20	q	2.429	0.481071437170202	chr20q	3274.75	322	-2.62655279503106
6298B	chr20p	5506.5	20	p	5.5065	1.09058043177345	chr20p	5124.5	926.5	0.4123043712898
6298B	chr20q	2738.66666666667	20	q	2.73866666666667	0.542401938766349	chr20q	5124.5	926.5	-2.57510343586976
6314E	chr20p	6575	20	p	6.575	1.3022003702734	chr20p	4374.5	1163.5	1.89127632144392
6324B	chr20p	2322	20	p	2.322	0.45987973532697	chr20p	5251.5	871.5	-3.36144578313253
6324B	chr20q	5013	20	q	5.013	0.992841134019853	chr20q	5251.5	871.5	-0.273666092943201
6365A	chr20p	5565	20	p	5.565	1.10216654913634	chr20p	4419.25	882.65	1.29807964651901
6365A	chr20q	3471.25	20	q	3.47125	0.687492476853464	chr20q	4419.25	882.65	-1.07403840706962
6414C	chr20p	3327.66666666667	20	p	3.32766666666667	0.659055325548255	chr20p	3494	384	-0.433159722222213
6414C	chr20q	3457.75	20	q	3.45775	0.684818757462028	chr20q	3494	384	-0.0944010416666667
6423A	chr20p	5568.75	20	p	5.56875	1.1029092489673	chr20p	4392.25	1132.4375	1.03890943208786
6423A	chr20q	3727.75	20	q	3.72775	0.738293145290745	chr20q	4392.25	1132.4375	-0.58678735029527
6436B	chr20p	4867.33333333333	20	p	4.86733333333333	0.963991371697446	chr20p	5180.66666666667	695.799999999999	-0.450320973459816
6436B	chr20q	5595.5	20	q	5.5955	1.1082071744281	chr20q	5180.66666666667	695.799999999999	0.596196224968857
6439C	chr20p	3438	20	p	3.438	0.680907205019001	chr20p	6026.88333333334	1509.25	-1.71534426591574
6439C	chr20q	2376	20	q	2.376	0.470574612892713	chr20q	6026.88333333334	1509.25	-2.4190050245707
6478A	chr20p	5495	20	p	5.495	1.08830281895853	chr20p	5179.75	1593.75	0.197803921568627
6478A	chr20q	6056.33333333333	20	q	6.05633333333333	1.19947673143206	chr20q	5179.75	1593.75	0.550013071895423
6483C	chr20p	4762.25	20	p	4.76225	0.943179271990035	chr20p	5076.5	1412.5	-0.222477876106195
6483C	chr20q	6776.33333333333	20	q	6.77633333333333	1.3420750989753	chr20q	5076.5	1412.5	1.20342182890855
6500D	chr20p	6467.5	20	p	6.4675	1.28090964178604	chr20p	5589	821	1.0700365408039
6500D	chr20q	6939	20	q	6.939	1.37429176719804	chr20q	5589	821	1.64433617539586
6605D	chr20p	5215	20	p	5.215	1.03284789824726	chr20p	5149.625	1144.25	0.0571334935547302
6605D	chr20q	4242.75	20	q	4.24275	0.840290588741818	chr20q	5149.625	1144.25	-0.792549705046974
2436A	chr21p	6595.58333333333	21	p	6.59558333333333	1.3062769671233	chr21p	5303	1180.08333333333	1.09533225054728
2436A	chr21q	9482.6	21	q	9.4826	1.87806011120221	chr21q	5303	1180.08333333333	3.54178377233247
3188	chr21p	2963.5	21	p	2.9635	0.586930919742237	chr21p	2824.125	399.5	0.348873591989987
3188	chr21q	3706	21	q	3.706	0.73398548627121	chr21q	2824.125	399.5	2.20744680851064
3988	chr21p	8405	21	p	8.405	1.66463788777915	chr21p	5689.5	1319.25	2.05836649611522
3988	chr21q	9040.5	21	q	9.0405	1.79050075246489	chr21q	5689.5	1319.25	2.54007959067652
6265D	chr21p	10534.875	21	p	10.534875	2.08646663510022	chr21p	5717	1149.5625	4.19105094329364
6265D	chr21q	6390	21	q	6.39	1.26556051194631	chr21q	5717	1149.5625	0.5854401130865
6266D	chr21p	4765	21	p	4.765	0.943723918532735	chr21p	4866	845.25	-0.119491274770778
6266D	chr21q	7273	21	q	7.273	1.44044156547504	chr21q	4866	845.25	2.84767820171547
6269C	chr21p	3810.5	21	p	3.8105	0.754682054893806	chr21p	4756.8	934.825	-1.01227502473725
6269C	chr21q	2735	21	q	2.735	0.541675743376082	chr21q	4756.8	934.825	-2.16275773540502
6277A	chr21p	4229	21	p	4.229	0.837567356028318	chr21p	5226.83333333333	1114.33333333333	-0.895453185761292
6277A	chr21q	4477	21	q	4.477	0.886684571515436	chr21q	5226.83333333333	1114.33333333333	-0.672898594077175
6285B	chr21p	3390.5	21	p	3.3905	0.671499673826912	chr21p	3274.75	322	0.359472049689441
6285B	chr21q	2966.5	21	q	2.9665	0.587525079607001	chr21q	3274.75	322	-0.957298136645963
6298B	chr21p	6278.5	21	p	6.2785	1.24347757030593	chr21p	5124.5	926.5	1.24554776038856
6298B	chr21q	7714	21	q	7.714	1.52778306559528	chr21q	5124.5	926.5	2.79492714516999
6314E	chr21p	5084.5	21	p	5.0845	1.00700194413005	chr21p	4374.5	1163.5	0.61022776106575
6314E	chr21q	4443	21	q	4.443	0.879950759714783	chr21q	4374.5	1163.5	0.0588740868070477
6324B	chr21p	4962	21	p	4.962	0.982740416318873	chr21p	5251.5	871.5	-0.332185886402754
6324B	chr21q	4380	21	q	4.38	0.867473402554749	chr21q	5251.5	871.5	-1
6365A	chr21p	5942	21	p	5.942	1.17683263880829	chr21p	4419.25	882.65	1.72520251515323
6365A	chr21q	4637.66666666667	21	q	4.63766666666667	0.918505133161661	chr21q	4419.25	882.65	0.247455578844015
6414C	chr21p	3839	21	p	3.839	0.76032657360906	chr21p	3494	384	0.8984375
6414C	chr21q	3218	21	q	3.218	0.637335481603009	chr21q	3494	384	-0.71875
6423A	chr21p	9530	21	p	9.53	1.88744783706547	chr21p	4392.25	1132.4375	4.5368949721287
6423A	chr21q	2922	21	q	2.922	0.578711708279675	chr21q	4392.25	1132.4375	-1.29830564600695
